continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Africa,Burundi,2020-01-05,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-01-06,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-01-07,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-01-08,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-01-09,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-01-10,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-01-11,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-01-12,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-01-13,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-01-14,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-01-15,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-01-16,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-01-17,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-01-18,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-01-19,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-01-20,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-01-21,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-01-22,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-01-23,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-01-24,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-01-25,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-01-26,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-01-27,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-01-28,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-01-29,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-01-30,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-01-31,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-02-01,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-02-02,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-02-03,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-02-04,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-02-05,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-02-06,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-02-07,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-02-08,12889583,0.0,0.0,0.0,0.0
Africa,Burundi,2020-02-09,12889583,0.0,0.0,0.0,0.0
