continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Africa,Namibia,2020-01-05,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-01-06,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-01-07,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-01-08,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-01-09,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-01-10,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-01-11,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-01-12,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-01-13,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-01-14,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-01-15,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-01-16,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-01-17,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-01-18,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-01-19,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-01-20,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-01-21,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-01-22,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-01-23,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-01-24,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-01-25,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-01-26,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-01-27,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-01-28,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-01-29,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-01-30,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-01-31,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-01,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-02,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-03,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-04,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-05,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-06,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-07,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-08,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-09,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-10,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-11,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-12,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-13,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-14,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-15,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-16,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-17,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-18,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-19,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-20,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-21,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-22,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-23,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-24,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-25,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-26,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-27,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-28,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-02-29,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-03-01,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-03-02,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-03-03,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-03-04,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-03-05,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-03-06,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-03-07,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-03-08,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-03-09,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-03-10,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-03-11,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-03-12,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-03-13,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-03-14,2567024,0.0,0.0,0.0,0.0
Africa,Namibia,2020-03-15,2567024,2.0,2.0,0.0,0.0
Africa,Namibia,2020-03-16,2567024,2.0,0.0,0.0,0.0
Africa,Namibia,2020-03-17,2567024,2.0,0.0,0.0,0.0
Africa,Namibia,2020-03-18,2567024,2.0,0.0,0.0,0.0
Africa,Namibia,2020-03-19,2567024,2.0,0.0,0.0,0.0
Africa,Namibia,2020-03-20,2567024,2.0,0.0,0.0,0.0
Africa,Namibia,2020-03-21,2567024,2.0,0.0,0.0,0.0
Africa,Namibia,2020-03-22,2567024,3.0,1.0,0.0,0.0
Africa,Namibia,2020-03-23,2567024,3.0,0.0,0.0,0.0
Africa,Namibia,2020-03-24,2567024,3.0,0.0,0.0,0.0
