continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Africa,Gambia,2020-01-05,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-01-06,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-01-07,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-01-08,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-01-09,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-01-10,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-01-11,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-01-12,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-01-13,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-01-14,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-01-15,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-01-16,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-01-17,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-01-18,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-01-19,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-01-20,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-01-21,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-01-22,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-01-23,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-01-24,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-01-25,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-01-26,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-01-27,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-01-28,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-01-29,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-01-30,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-01-31,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-02-01,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-02-02,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-02-03,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-02-04,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-02-05,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-02-06,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-02-07,2705995,0.0,0.0,0.0,0.0
Africa,Gambia,2020-02-08,2705995,0.0,0.0,0.0,0.0
