continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Africa,Mozambique,2020-01-05,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-01-06,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-01-07,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-01-08,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-01-09,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-01-10,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-01-11,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-01-12,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-01-13,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-01-14,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-01-15,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-01-16,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-01-17,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-01-18,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-01-19,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-01-20,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-01-21,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-01-22,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-01-23,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-01-24,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-01-25,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-01-26,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-01-27,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-01-28,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-01-29,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-01-30,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-01-31,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-02-01,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-02-02,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-02-03,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-02-04,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-02-05,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-02-06,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-02-07,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-02-08,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-02-09,32969520,0.0,0.0,0.0,0.0
Africa,Mozambique,2020-02-10,32969520,0.0,0.0,0.0,0.0
