continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Africa,Cape Verde,2020-01-05,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-01-06,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-01-07,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-01-08,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-01-09,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-01-10,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-01-11,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-01-12,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-01-13,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-01-14,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-01-15,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-01-16,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-01-17,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-01-18,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-01-19,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-01-20,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-01-21,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-01-22,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-01-23,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-01-24,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-01-25,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-01-26,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-01-27,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-01-28,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-01-29,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-01-30,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-01-31,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-02-01,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-02-02,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-02-03,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-02-04,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-02-05,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-02-06,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-02-07,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-02-08,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-02-09,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-02-10,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-02-11,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-02-12,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-02-13,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-02-14,593162,0.0,0.0,0.0,0.0
Africa,Cape Verde,2020-02-15,593162,0.0,0.0,0.0,0.0
