continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Africa,Uganda,2020-01-05,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-01-06,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-01-07,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-01-08,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-01-09,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-01-10,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-01-11,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-01-12,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-01-13,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-01-14,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-01-15,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-01-16,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-01-17,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-01-18,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-01-19,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-01-20,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-01-21,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-01-22,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-01-23,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-01-24,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-01-25,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-01-26,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-01-27,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-01-28,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-01-29,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-01-30,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-01-31,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-01,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-02,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-03,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-04,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-05,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-06,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-07,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-08,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-09,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-10,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-11,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-12,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-13,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-14,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-15,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-16,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-17,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-18,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-19,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-20,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-21,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-22,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-23,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-24,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-25,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-26,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-27,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-28,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-02-29,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-03-01,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-03-02,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-03-03,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-03-04,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-03-05,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-03-06,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-03-07,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-03-08,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-03-09,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-03-10,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-03-11,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-03-12,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-03-13,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-03-14,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-03-15,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-03-16,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-03-17,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-03-18,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-03-19,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-03-20,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-03-21,47249588,0.0,0.0,0.0,0.0
Africa,Uganda,2020-03-22,47249588,1.0,1.0,0.0,0.0
Africa,Uganda,2020-03-23,47249588,1.0,0.0,0.0,0.0
Africa,Uganda,2020-03-24,47249588,1.0,0.0,0.0,0.0
Africa,Uganda,2020-03-25,47249588,1.0,0.0,0.0,0.0
Africa,Uganda,2020-03-26,47249588,1.0,0.0,0.0,0.0
Africa,Uganda,2020-03-27,47249588,1.0,0.0,0.0,0.0
Africa,Uganda,2020-03-28,47249588,1.0,0.0,0.0,0.0
Africa,Uganda,2020-03-29,47249588,27.0,26.0,0.0,0.0
Africa,Uganda,2020-03-30,47249588,27.0,0.0,0.0,0.0
Africa,Uganda,2020-03-31,47249588,27.0,0.0,0.0,0.0
Africa,Uganda,2020-04-01,47249588,27.0,0.0,0.0,0.0
Africa,Uganda,2020-04-02,47249588,27.0,0.0,0.0,0.0
Africa,Uganda,2020-04-03,47249588,27.0,0.0,0.0,0.0
Africa,Uganda,2020-04-04,47249588,27.0,0.0,0.0,0.0
Africa,Uganda,2020-04-05,47249588,43.0,16.0,0.0,0.0
Africa,Uganda,2020-04-06,47249588,43.0,0.0,0.0,0.0
Africa,Uganda,2020-04-07,47249588,43.0,0.0,0.0,0.0
Africa,Uganda,2020-04-08,47249588,43.0,0.0,0.0,0.0
Africa,Uganda,2020-04-09,47249588,43.0,0.0,0.0,0.0
Africa,Uganda,2020-04-10,47249588,43.0,0.0,0.0,0.0
Africa,Uganda,2020-04-11,47249588,43.0,0.0,0.0,0.0
Africa,Uganda,2020-04-12,47249588,48.0,5.0,0.0,0.0
Africa,Uganda,2020-04-13,47249588,48.0,0.0,0.0,0.0
Africa,Uganda,2020-04-14,47249588,48.0,0.0,0.0,0.0
Africa,Uganda,2020-04-15,47249588,48.0,0.0,0.0,0.0
Africa,Uganda,2020-04-16,47249588,48.0,0.0,0.0,0.0
Africa,Uganda,2020-04-17,47249588,48.0,0.0,0.0,0.0
Africa,Uganda,2020-04-18,47249588,48.0,0.0,0.0,0.0
Africa,Uganda,2020-04-19,47249588,50.0,2.0,0.0,0.0
Africa,Uganda,2020-04-20,47249588,50.0,0.0,0.0,0.0
Africa,Uganda,2020-04-21,47249588,50.0,0.0,0.0,0.0
Africa,Uganda,2020-04-22,47249588,50.0,0.0,0.0,0.0
Africa,Uganda,2020-04-23,47249588,50.0,0.0,0.0,0.0
Africa,Uganda,2020-04-24,47249588,50.0,0.0,0.0,0.0
Africa,Uganda,2020-04-25,47249588,50.0,0.0,0.0,0.0
Africa,Uganda,2020-04-26,47249588,51.0,1.0,0.0,0.0
Africa,Uganda,2020-04-27,47249588,51.0,0.0,0.0,0.0
Africa,Uganda,2020-04-28,47249588,51.0,0.0,0.0,0.0
Africa,Uganda,2020-04-29,47249588,51.0,0.0,0.0,0.0
Africa,Uganda,2020-04-30,47249588,51.0,0.0,0.0,0.0
Africa,Uganda,2020-05-01,47249588,51.0,0.0,0.0,0.0
Africa,Uganda,2020-05-02,47249588,51.0,0.0,0.0,0.0
Africa,Uganda,2020-05-03,47249588,54.0,3.0,0.0,0.0
Africa,Uganda,2020-05-04,47249588,54.0,0.0,0.0,0.0
Africa,Uganda,2020-05-05,47249588,54.0,0.0,0.0,0.0
Africa,Uganda,2020-05-06,47249588,54.0,0.0,0.0,0.0
Africa,Uganda,2020-05-07,47249588,54.0,0.0,0.0,0.0
Africa,Uganda,2020-05-08,47249588,54.0,0.0,0.0,0.0
Africa,Uganda,2020-05-09,47249588,54.0,0.0,0.0,0.0
Africa,Uganda,2020-05-10,47249588,61.0,7.0,0.0,0.0
Africa,Uganda,2020-05-11,47249588,61.0,0.0,0.0,0.0
Africa,Uganda,2020-05-12,47249588,61.0,0.0,0.0,0.0
Africa,Uganda,2020-05-13,47249588,61.0,0.0,0.0,0.0
Africa,Uganda,2020-05-14,47249588,61.0,0.0,0.0,0.0
Africa,Uganda,2020-05-15,47249588,61.0,0.0,0.0,0.0
Africa,Uganda,2020-05-16,47249588,61.0,0.0,0.0,0.0
Africa,Uganda,2020-05-17,47249588,98.0,37.0,0.0,0.0
Africa,Uganda,2020-05-18,47249588,98.0,0.0,0.0,0.0
Africa,Uganda,2020-05-19,47249588,98.0,0.0,0.0,0.0
Africa,Uganda,2020-05-20,47249588,98.0,0.0,0.0,0.0
Africa,Uganda,2020-05-21,47249588,98.0,0.0,0.0,0.0
Africa,Uganda,2020-05-22,47249588,98.0,0.0,0.0,0.0
Africa,Uganda,2020-05-23,47249588,98.0,0.0,0.0,0.0
Africa,Uganda,2020-05-24,47249588,198.0,100.0,0.0,0.0
Africa,Uganda,2020-05-25,47249588,198.0,0.0,0.0,0.0
Africa,Uganda,2020-05-26,47249588,198.0,0.0,0.0,0.0
Africa,Uganda,2020-05-27,47249588,198.0,0.0,0.0,0.0
Africa,Uganda,2020-05-28,47249588,198.0,0.0,0.0,0.0
Africa,Uganda,2020-05-29,47249588,198.0,0.0,0.0,0.0
Africa,Uganda,2020-05-30,47249588,198.0,0.0,0.0,0.0
Africa,Uganda,2020-05-31,47249588,410.0,212.0,0.0,0.0
Africa,Uganda,2020-06-01,47249588,410.0,0.0,0.0,0.0
Africa,Uganda,2020-06-02,47249588,410.0,0.0,0.0,0.0
Africa,Uganda,2020-06-03,47249588,410.0,0.0,0.0,0.0
