continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Asia,China,2020-01-05,1425887360,1.0,1.0,0.0,0.0
Asia,China,2020-01-06,1425887360,1.0,0.0,0.0,0.0
Asia,China,2020-01-07,1425887360,1.0,0.0,0.0,0.0
Asia,China,2020-01-08,1425887360,1.0,0.0,0.0,0.0
Asia,China,2020-01-09,1425887360,1.0,0.0,0.0,0.0
Asia,China,2020-01-10,1425887360,1.0,0.0,0.0,0.0
Asia,China,2020-01-11,1425887360,1.0,0.0,0.0,0.0
Asia,China,2020-01-12,1425887360,45.0,44.0,1.0,1.0
Asia,China,2020-01-13,1425887360,45.0,0.0,1.0,0.0
Asia,China,2020-01-14,1425887360,45.0,0.0,1.0,0.0
Asia,China,2020-01-15,1425887360,45.0,0.0,1.0,0.0
Asia,China,2020-01-16,1425887360,45.0,0.0,1.0,0.0
Asia,China,2020-01-17,1425887360,45.0,0.0,1.0,0.0
Asia,China,2020-01-18,1425887360,45.0,0.0,1.0,0.0
Asia,China,2020-01-19,1425887360,125.0,80.0,3.0,2.0
Asia,China,2020-01-20,1425887360,125.0,0.0,3.0,0.0
Asia,China,2020-01-21,1425887360,125.0,0.0,3.0,0.0
Asia,China,2020-01-22,1425887360,125.0,0.0,3.0,0.0
Asia,China,2020-01-23,1425887360,125.0,0.0,3.0,0.0
Asia,China,2020-01-24,1425887360,125.0,0.0,3.0,0.0
Asia,China,2020-01-25,1425887360,125.0,0.0,3.0,0.0
Asia,China,2020-01-26,1425887360,1985.0,1860.0,56.0,53.0
Asia,China,2020-01-27,1425887360,1985.0,0.0,56.0,0.0
Asia,China,2020-01-28,1425887360,1985.0,0.0,56.0,0.0
Asia,China,2020-01-29,1425887360,1985.0,0.0,56.0,0.0
Asia,China,2020-01-30,1425887360,1985.0,0.0,56.0,0.0
Asia,China,2020-01-31,1425887360,1985.0,0.0,56.0,0.0
Asia,China,2020-02-01,1425887360,1985.0,0.0,56.0,0.0
Asia,China,2020-02-02,1425887360,14411.0,12426.0,361.0,305.0
Asia,China,2020-02-03,1425887360,14411.0,0.0,361.0,0.0
Asia,China,2020-02-04,1425887360,14411.0,0.0,361.0,0.0
Asia,China,2020-02-05,1425887360,14411.0,0.0,361.0,0.0
Asia,China,2020-02-06,1425887360,14411.0,0.0,361.0,0.0
Asia,China,2020-02-07,1425887360,14411.0,0.0,361.0,0.0
Asia,China,2020-02-08,1425887360,14411.0,0.0,361.0,0.0
Asia,China,2020-02-09,1425887360,37251.0,22840.0,905.0,544.0
Asia,China,2020-02-10,1425887360,37251.0,0.0,905.0,0.0
Asia,China,2020-02-11,1425887360,37251.0,0.0,905.0,0.0
Asia,China,2020-02-12,1425887360,37251.0,0.0,905.0,0.0
Asia,China,2020-02-13,1425887360,37251.0,0.0,905.0,0.0
Asia,China,2020-02-14,1425887360,37251.0,0.0,905.0,0.0
Asia,China,2020-02-15,1425887360,37251.0,0.0,905.0,0.0
Asia,China,2020-02-16,1425887360,68584.0,31333.0,1767.0,862.0
Asia,China,2020-02-17,1425887360,68584.0,0.0,1767.0,0.0
Asia,China,2020-02-18,1425887360,68584.0,0.0,1767.0,0.0
Asia,China,2020-02-19,1425887360,68584.0,0.0,1767.0,0.0
Asia,China,2020-02-20,1425887360,68584.0,0.0,1767.0,0.0
Asia,China,2020-02-21,1425887360,68584.0,0.0,1767.0,0.0
Asia,China,2020-02-22,1425887360,68584.0,0.0,1767.0,0.0
Asia,China,2020-02-23,1425887360,77042.0,8458.0,2446.0,679.0
Asia,China,2020-02-24,1425887360,77042.0,0.0,2446.0,0.0
Asia,China,2020-02-25,1425887360,77042.0,0.0,2446.0,0.0
Asia,China,2020-02-26,1425887360,77042.0,0.0,2446.0,0.0
Asia,China,2020-02-27,1425887360,77042.0,0.0,2446.0,0.0
Asia,China,2020-02-28,1425887360,77042.0,0.0,2446.0,0.0
Asia,China,2020-02-29,1425887360,77042.0,0.0,2446.0,0.0
Asia,China,2020-03-01,1425887360,79968.0,2926.0,2873.0,427.0
Asia,China,2020-03-02,1425887360,79968.0,0.0,2873.0,0.0
Asia,China,2020-03-03,1425887360,79968.0,0.0,2873.0,0.0
Asia,China,2020-03-04,1425887360,79968.0,0.0,2873.0,0.0
Asia,China,2020-03-05,1425887360,79968.0,0.0,2873.0,0.0
Asia,China,2020-03-06,1425887360,79968.0,0.0,2873.0,0.0
Asia,China,2020-03-07,1425887360,79968.0,0.0,2873.0,0.0
Asia,China,2020-03-08,1425887360,80859.0,891.0,3101.0,228.0
Asia,China,2020-03-09,1425887360,80859.0,0.0,3101.0,0.0
Asia,China,2020-03-10,1425887360,80859.0,0.0,3101.0,0.0
Asia,China,2020-03-11,1425887360,80859.0,0.0,3101.0,0.0
Asia,China,2020-03-12,1425887360,80859.0,0.0,3101.0,0.0
Asia,China,2020-03-13,1425887360,80859.0,0.0,3101.0,0.0
Asia,China,2020-03-14,1425887360,80859.0,0.0,3101.0,0.0
Asia,China,2020-03-15,1425887360,81048.0,189.0,3204.0,103.0
Asia,China,2020-03-16,1425887360,81048.0,0.0,3204.0,0.0
Asia,China,2020-03-17,1425887360,81048.0,0.0,3204.0,0.0
Asia,China,2020-03-18,1425887360,81048.0,0.0,3204.0,0.0
Asia,China,2020-03-19,1425887360,81048.0,0.0,3204.0,0.0
Asia,China,2020-03-20,1425887360,81048.0,0.0,3204.0,0.0
Asia,China,2020-03-21,1425887360,81048.0,0.0,3204.0,0.0
Asia,China,2020-03-22,1425887360,81498.0,450.0,3267.0,63.0
Asia,China,2020-03-23,1425887360,81498.0,0.0,3267.0,0.0
Asia,China,2020-03-24,1425887360,81498.0,0.0,3267.0,0.0
Asia,China,2020-03-25,1425887360,81498.0,0.0,3267.0,0.0
Asia,China,2020-03-26,1425887360,81498.0,0.0,3267.0,0.0
Asia,China,2020-03-27,1425887360,81498.0,0.0,3267.0,0.0
Asia,China,2020-03-28,1425887360,81498.0,0.0,3267.0,0.0
Asia,China,2020-03-29,1425887360,82341.0,843.0,3306.0,39.0
Asia,China,2020-03-30,1425887360,82341.0,0.0,3306.0,0.0
Asia,China,2020-03-31,1425887360,82341.0,0.0,3306.0,0.0
Asia,China,2020-04-01,1425887360,82341.0,0.0,3306.0,0.0
Asia,China,2020-04-02,1425887360,82341.0,0.0,3306.0,0.0
