continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Africa,Niger,2020-01-05,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-01-06,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-01-07,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-01-08,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-01-09,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-01-10,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-01-11,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-01-12,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-01-13,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-01-14,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-01-15,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-01-16,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-01-17,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-01-18,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-01-19,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-01-20,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-01-21,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-01-22,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-01-23,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-01-24,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-01-25,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-01-26,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-01-27,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-01-28,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-01-29,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-01-30,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-01-31,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-01,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-02,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-03,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-04,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-05,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-06,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-07,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-08,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-09,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-10,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-11,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-12,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-13,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-14,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-15,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-16,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-17,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-18,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-19,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-20,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-21,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-22,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-23,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-24,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-25,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-26,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-27,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-28,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-02-29,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-03-01,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-03-02,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-03-03,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-03-04,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-03-05,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-03-06,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-03-07,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-03-08,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-03-09,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-03-10,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-03-11,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-03-12,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-03-13,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-03-14,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-03-15,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-03-16,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-03-17,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-03-18,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-03-19,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-03-20,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-03-21,26207982,0.0,0.0,0.0,0.0
Africa,Niger,2020-03-22,26207982,2.0,2.0,0.0,0.0
