continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Europe,Malta,2020-01-05,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-01-06,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-01-07,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-01-08,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-01-09,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-01-10,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-01-11,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-01-12,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-01-13,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-01-14,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-01-15,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-01-16,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-01-17,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-01-18,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-01-19,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-01-20,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-01-21,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-01-22,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-01-23,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-01-24,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-01-25,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-01-26,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-01-27,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-01-28,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-01-29,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-01-30,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-01-31,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-01,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-02,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-03,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-04,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-05,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-06,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-07,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-08,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-09,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-10,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-11,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-12,533293,0.0,0.0,0.0,0.0
