continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Asia,Kuwait,2020-01-05,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-01-06,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-01-07,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-01-08,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-01-09,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-01-10,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-01-11,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-01-12,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-01-13,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-01-14,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-01-15,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-01-16,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-01-17,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-01-18,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-01-19,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-01-20,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-01-21,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-01-22,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-01-23,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-01-24,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-01-25,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-01-26,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-01-27,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-01-28,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-01-29,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-01-30,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-01-31,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-02-01,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-02-02,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-02-03,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-02-04,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-02-05,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-02-06,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-02-07,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-02-08,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-02-09,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-02-10,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-02-11,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-02-12,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-02-13,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-02-14,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-02-15,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-02-16,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-02-17,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-02-18,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-02-19,4268886,0.0,0.0,0.0,0.0
Asia,Kuwait,2020-02-20,4268886,0.0,0.0,0.0,0.0
