continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Africa,Libya,2020-01-05,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-01-06,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-01-07,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-01-08,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-01-09,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-01-10,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-01-11,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-01-12,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-01-13,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-01-14,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-01-15,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-01-16,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-01-17,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-01-18,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-01-19,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-01-20,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-01-21,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-01-22,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-01-23,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-01-24,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-01-25,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-01-26,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-01-27,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-01-28,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-01-29,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-01-30,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-01-31,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-01,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-02,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-03,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-04,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-05,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-06,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-07,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-08,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-09,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-10,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-11,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-12,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-13,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-14,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-15,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-16,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-17,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-18,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-19,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-20,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-21,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-22,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-23,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-24,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-25,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-26,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-27,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-28,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-02-29,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-03-01,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-03-02,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-03-03,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-03-04,6812344,0.0,0.0,0.0,0.0
Africa,Libya,2020-03-05,6812344,0.0,0.0,0.0,0.0
