continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Africa,Seychelles,2020-01-05,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-01-06,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-01-07,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-01-08,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-01-09,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-01-10,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-01-11,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-01-12,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-01-13,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-01-14,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-01-15,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-01-16,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-01-17,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-01-18,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-01-19,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-01-20,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-01-21,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-01-22,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-01-23,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-01-24,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-01-25,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-01-26,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-01-27,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-01-28,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-01-29,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-01-30,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-01-31,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-02-01,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-02-02,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-02-03,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-02-04,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-02-05,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-02-06,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-02-07,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-02-08,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-02-09,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-02-10,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-02-11,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-02-12,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-02-13,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-02-14,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-02-15,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-02-16,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-02-17,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-02-18,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-02-19,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-02-20,107135,0.0,0.0,0.0,0.0
Africa,Seychelles,2020-02-21,107135,0.0,0.0,0.0,0.0
