continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Africa,Madagascar,2020-01-05,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-01-06,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-01-07,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-01-08,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-01-09,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-01-10,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-01-11,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-01-12,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-01-13,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-01-14,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-01-15,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-01-16,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-01-17,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-01-18,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-01-19,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-01-20,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-01-21,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-01-22,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-01-23,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-01-24,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-01-25,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-01-26,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-01-27,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-01-28,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-01-29,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-01-30,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-01-31,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-01,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-02,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-03,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-04,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-05,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-06,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-07,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-08,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-09,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-10,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-11,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-12,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-13,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-14,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-15,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-16,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-17,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-18,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-19,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-20,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-21,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-22,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-23,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-24,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-25,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-26,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-27,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-28,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-02-29,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-01,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-02,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-03,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-04,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-05,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-06,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-07,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-08,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-09,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-10,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-11,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-12,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-13,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-14,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-15,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-16,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-17,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-18,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-19,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-20,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-21,29611718,0.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-22,29611718,1.0,1.0,0.0,0.0
Africa,Madagascar,2020-03-23,29611718,1.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-24,29611718,1.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-25,29611718,1.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-26,29611718,1.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-27,29611718,1.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-28,29611718,1.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-29,29611718,42.0,41.0,0.0,0.0
Africa,Madagascar,2020-03-30,29611718,42.0,0.0,0.0,0.0
Africa,Madagascar,2020-03-31,29611718,42.0,0.0,0.0,0.0
Africa,Madagascar,2020-04-01,29611718,42.0,0.0,0.0,0.0
Africa,Madagascar,2020-04-02,29611718,42.0,0.0,0.0,0.0
Africa,Madagascar,2020-04-03,29611718,42.0,0.0,0.0,0.0
Africa,Madagascar,2020-04-04,29611718,42.0,0.0,0.0,0.0
Africa,Madagascar,2020-04-05,29611718,71.0,29.0,0.0,0.0
Africa,Madagascar,2020-04-06,29611718,71.0,0.0,0.0,0.0
Africa,Madagascar,2020-04-07,29611718,71.0,0.0,0.0,0.0
Africa,Madagascar,2020-04-08,29611718,71.0,0.0,0.0,0.0
Africa,Madagascar,2020-04-09,29611718,71.0,0.0,0.0,0.0
Africa,Madagascar,2020-04-10,29611718,71.0,0.0,0.0,0.0
Africa,Madagascar,2020-04-11,29611718,71.0,0.0,0.0,0.0
Africa,Madagascar,2020-04-12,29611718,106.0,35.0,0.0,0.0
Africa,Madagascar,2020-04-13,29611718,106.0,0.0,0.0,0.0
Africa,Madagascar,2020-04-14,29611718,106.0,0.0,0.0,0.0
Africa,Madagascar,2020-04-15,29611718,106.0,0.0,0.0,0.0
Africa,Madagascar,2020-04-16,29611718,106.0,0.0,0.0,0.0
Africa,Madagascar,2020-04-17,29611718,106.0,0.0,0.0,0.0
Africa,Madagascar,2020-04-18,29611718,106.0,0.0,0.0,0.0
Africa,Madagascar,2020-04-19,29611718,120.0,14.0,0.0,0.0
Africa,Madagascar,2020-04-20,29611718,120.0,0.0,0.0,0.0
Africa,Madagascar,2020-04-21,29611718,120.0,0.0,0.0,0.0
