continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Africa,Ethiopia,2020-01-05,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-01-06,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-01-07,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-01-08,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-01-09,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-01-10,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-01-11,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-01-12,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-01-13,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-01-14,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-01-15,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-01-16,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-01-17,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-01-18,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-01-19,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-01-20,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-01-21,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-01-22,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-01-23,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-01-24,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-01-25,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-01-26,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-01-27,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-01-28,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-01-29,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-01-30,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-01-31,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-01,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-02,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-03,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-04,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-05,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-06,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-07,123379928,0.0,0.0,0.0,0.0
