continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Africa,Zimbabwe,2020-01-05,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-01-06,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-01-07,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-01-08,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-01-09,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-01-10,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-01-11,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-01-12,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-01-13,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-01-14,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-01-15,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-01-16,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-01-17,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-01-18,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-01-19,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-01-20,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-01-21,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-01-22,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-01-23,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-01-24,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-01-25,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-01-26,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-01-27,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-01-28,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-01-29,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-01-30,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-01-31,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-01,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-02,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-03,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-04,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-05,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-06,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-07,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-08,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-09,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-10,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-11,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-12,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-13,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-14,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-15,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-16,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-17,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-18,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-19,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-20,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-21,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-22,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-23,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-24,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-25,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-26,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-27,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-28,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-02-29,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-03-01,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-03-02,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-03-03,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-03-04,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-03-05,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-03-06,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-03-07,16320539,0.0,0.0,0.0,0.0
Africa,Zimbabwe,2020-03-08,16320539,0.0,0.0,5.0,5.0
Africa,Zimbabwe,2020-03-09,16320539,0.0,0.0,5.0,0.0
Africa,Zimbabwe,2020-03-10,16320539,0.0,0.0,5.0,0.0
Africa,Zimbabwe,2020-03-11,16320539,0.0,0.0,5.0,0.0
Africa,Zimbabwe,2020-03-12,16320539,0.0,0.0,5.0,0.0
Africa,Zimbabwe,2020-03-13,16320539,0.0,0.0,5.0,0.0
Africa,Zimbabwe,2020-03-14,16320539,0.0,0.0,5.0,0.0
Africa,Zimbabwe,2020-03-15,16320539,0.0,0.0,5.0,0.0
Africa,Zimbabwe,2020-03-16,16320539,0.0,0.0,5.0,0.0
Africa,Zimbabwe,2020-03-17,16320539,0.0,0.0,5.0,0.0
Africa,Zimbabwe,2020-03-18,16320539,0.0,0.0,5.0,0.0
Africa,Zimbabwe,2020-03-19,16320539,0.0,0.0,5.0,0.0
Africa,Zimbabwe,2020-03-20,16320539,0.0,0.0,5.0,0.0
Africa,Zimbabwe,2020-03-21,16320539,0.0,0.0,5.0,0.0
Africa,Zimbabwe,2020-03-22,16320539,2.0,2.0,5.0,0.0
Africa,Zimbabwe,2020-03-23,16320539,2.0,0.0,5.0,0.0
Africa,Zimbabwe,2020-03-24,16320539,2.0,0.0,5.0,0.0
Africa,Zimbabwe,2020-03-25,16320539,2.0,0.0,5.0,0.0
Africa,Zimbabwe,2020-03-26,16320539,2.0,0.0,5.0,0.0
Africa,Zimbabwe,2020-03-27,16320539,2.0,0.0,5.0,0.0
Africa,Zimbabwe,2020-03-28,16320539,2.0,0.0,5.0,0.0
Africa,Zimbabwe,2020-03-29,16320539,7.0,5.0,6.0,1.0
Africa,Zimbabwe,2020-03-30,16320539,7.0,0.0,6.0,0.0
Africa,Zimbabwe,2020-03-31,16320539,7.0,0.0,6.0,0.0
Africa,Zimbabwe,2020-04-01,16320539,7.0,0.0,6.0,0.0
Africa,Zimbabwe,2020-04-02,16320539,7.0,0.0,6.0,0.0
Africa,Zimbabwe,2020-04-03,16320539,7.0,0.0,6.0,0.0
Africa,Zimbabwe,2020-04-04,16320539,7.0,0.0,6.0,0.0
Africa,Zimbabwe,2020-04-05,16320539,9.0,2.0,6.0,0.0
Africa,Zimbabwe,2020-04-06,16320539,9.0,0.0,6.0,0.0
Africa,Zimbabwe,2020-04-07,16320539,9.0,0.0,6.0,0.0
Africa,Zimbabwe,2020-04-08,16320539,9.0,0.0,6.0,0.0
Africa,Zimbabwe,2020-04-09,16320539,9.0,0.0,6.0,0.0
Africa,Zimbabwe,2020-04-10,16320539,9.0,0.0,6.0,0.0
Africa,Zimbabwe,2020-04-11,16320539,9.0,0.0,6.0,0.0
Africa,Zimbabwe,2020-04-12,16320539,16.0,7.0,7.0,1.0
Africa,Zimbabwe,2020-04-13,16320539,16.0,0.0,7.0,0.0
Africa,Zimbabwe,2020-04-14,16320539,16.0,0.0,7.0,0.0
Africa,Zimbabwe,2020-04-15,16320539,16.0,0.0,7.0,0.0
Africa,Zimbabwe,2020-04-16,16320539,16.0,0.0,7.0,0.0
Africa,Zimbabwe,2020-04-17,16320539,16.0,0.0,7.0,0.0
Africa,Zimbabwe,2020-04-18,16320539,16.0,0.0,7.0,0.0
Africa,Zimbabwe,2020-04-19,16320539,26.0,10.0,7.0,0.0
Africa,Zimbabwe,2020-04-20,16320539,26.0,0.0,7.0,0.0
Africa,Zimbabwe,2020-04-21,16320539,26.0,0.0,7.0,0.0
Africa,Zimbabwe,2020-04-22,16320539,26.0,0.0,7.0,0.0
Africa,Zimbabwe,2020-04-23,16320539,26.0,0.0,7.0,0.0
Africa,Zimbabwe,2020-04-24,16320539,26.0,0.0,7.0,0.0
Africa,Zimbabwe,2020-04-25,16320539,26.0,0.0,7.0,0.0
