continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Africa,Mauritania,2020-01-05,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-01-06,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-01-07,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-01-08,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-01-09,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-01-10,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-01-11,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-01-12,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-01-13,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-01-14,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-01-15,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-01-16,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-01-17,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-01-18,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-01-19,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-01-20,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-01-21,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-01-22,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-01-23,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-01-24,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-01-25,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-01-26,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-01-27,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-01-28,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-01-29,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-01-30,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-01-31,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-01,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-02,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-03,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-04,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-05,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-06,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-07,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-08,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-09,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-10,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-11,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-12,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-13,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-14,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-15,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-16,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-17,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-18,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-19,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-20,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-21,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-22,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-23,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-24,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-25,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-26,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-27,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-28,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-02-29,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-01,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-02,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-03,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-04,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-05,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-06,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-07,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-08,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-09,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-10,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-11,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-12,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-13,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-14,4736146,0.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-15,4736146,1.0,1.0,0.0,0.0
Africa,Mauritania,2020-03-16,4736146,1.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-17,4736146,1.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-18,4736146,1.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-19,4736146,1.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-20,4736146,1.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-21,4736146,1.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-22,4736146,2.0,1.0,0.0,0.0
Africa,Mauritania,2020-03-23,4736146,2.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-24,4736146,2.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-25,4736146,2.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-26,4736146,2.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-27,4736146,2.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-28,4736146,2.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-29,4736146,5.0,3.0,0.0,0.0
Africa,Mauritania,2020-03-30,4736146,5.0,0.0,0.0,0.0
Africa,Mauritania,2020-03-31,4736146,5.0,0.0,0.0,0.0
Africa,Mauritania,2020-04-01,4736146,5.0,0.0,0.0,0.0
Africa,Mauritania,2020-04-02,4736146,5.0,0.0,0.0,0.0
Africa,Mauritania,2020-04-03,4736146,5.0,0.0,0.0,0.0
Africa,Mauritania,2020-04-04,4736146,5.0,0.0,0.0,0.0
Africa,Mauritania,2020-04-05,4736146,6.0,1.0,149.0,149.0
Africa,Mauritania,2020-04-06,4736146,6.0,0.0,149.0,0.0
Africa,Mauritania,2020-04-07,4736146,6.0,0.0,149.0,0.0
Africa,Mauritania,2020-04-08,4736146,6.0,0.0,149.0,0.0
Africa,Mauritania,2020-04-09,4736146,6.0,0.0,149.0,0.0
Africa,Mauritania,2020-04-10,4736146,6.0,0.0,149.0,0.0
Africa,Mauritania,2020-04-11,4736146,6.0,0.0,149.0,0.0
Africa,Mauritania,2020-04-12,4736146,7.0,1.0,149.0,0.0
Africa,Mauritania,2020-04-13,4736146,7.0,0.0,149.0,0.0
Africa,Mauritania,2020-04-14,4736146,7.0,0.0,149.0,0.0
Africa,Mauritania,2020-04-15,4736146,7.0,0.0,149.0,0.0
Africa,Mauritania,2020-04-16,4736146,7.0,0.0,149.0,0.0
Africa,Mauritania,2020-04-17,4736146,7.0,0.0,149.0,0.0
Africa,Mauritania,2020-04-18,4736146,7.0,0.0,149.0,0.0
Africa,Mauritania,2020-04-19,4736146,7.0,0.0,149.0,0.0
Africa,Mauritania,2020-04-20,4736146,7.0,0.0,149.0,0.0
Africa,Mauritania,2020-04-21,4736146,7.0,0.0,149.0,0.0
Africa,Mauritania,2020-04-22,4736146,7.0,0.0,149.0,0.0
Africa,Mauritania,2020-04-23,4736146,7.0,0.0,149.0,0.0
Africa,Mauritania,2020-04-24,4736146,7.0,0.0,149.0,0.0
Africa,Mauritania,2020-04-25,4736146,7.0,0.0,149.0,0.0
Africa,Mauritania,2020-04-26,4736146,7.0,0.0,149.0,0.0
Africa,Mauritania,2020-04-27,4736146,7.0,0.0,149.0,0.0
Africa,Mauritania,2020-04-28,4736146,7.0,0.0,149.0,0.0
Africa,Mauritania,2020-04-29,4736146,7.0,0.0,149.0,0.0
Africa,Mauritania,2020-04-30,4736146,7.0,0.0,149.0,0.0
Africa,Mauritania,2020-05-01,4736146,7.0,0.0,149.0,0.0
Africa,Mauritania,2020-05-02,4736146,7.0,0.0,149.0,0.0
Africa,Mauritania,2020-05-03,4736146,8.0,1.0,149.0,0.0
Africa,Mauritania,2020-05-04,4736146,8.0,0.0,149.0,0.0
Africa,Mauritania,2020-05-05,4736146,8.0,0.0,149.0,0.0
Africa,Mauritania,2020-05-06,4736146,8.0,0.0,149.0,0.0
Africa,Mauritania,2020-05-07,4736146,8.0,0.0,149.0,0.0
Africa,Mauritania,2020-05-08,4736146,8.0,0.0,149.0,0.0
Africa,Mauritania,2020-05-09,4736146,8.0,0.0,149.0,0.0
Africa,Mauritania,2020-05-10,4736146,8.0,0.0,149.0,0.0
Africa,Mauritania,2020-05-11,4736146,8.0,0.0,149.0,0.0
Africa,Mauritania,2020-05-12,4736146,8.0,0.0,149.0,0.0
Africa,Mauritania,2020-05-13,4736146,8.0,0.0,149.0,0.0
Africa,Mauritania,2020-05-14,4736146,8.0,0.0,149.0,0.0
Africa,Mauritania,2020-05-15,4736146,8.0,0.0,149.0,0.0
Africa,Mauritania,2020-05-16,4736146,8.0,0.0,149.0,0.0
Africa,Mauritania,2020-05-17,4736146,40.0,32.0,149.0,0.0
Africa,Mauritania,2020-05-18,4736146,40.0,0.0,149.0,0.0
Africa,Mauritania,2020-05-19,4736146,40.0,0.0,149.0,0.0
Africa,Mauritania,2020-05-20,4736146,40.0,0.0,149.0,0.0
Africa,Mauritania,2020-05-21,4736146,40.0,0.0,149.0,0.0
Africa,Mauritania,2020-05-22,4736146,40.0,0.0,149.0,0.0
Africa,Mauritania,2020-05-23,4736146,40.0,0.0,149.0,0.0
Africa,Mauritania,2020-05-24,4736146,227.0,187.0,154.0,5.0
Africa,Mauritania,2020-05-25,4736146,227.0,0.0,154.0,0.0
Africa,Mauritania,2020-05-26,4736146,227.0,0.0,154.0,0.0
Africa,Mauritania,2020-05-27,4736146,227.0,0.0,154.0,0.0
Africa,Mauritania,2020-05-28,4736146,227.0,0.0,154.0,0.0
Africa,Mauritania,2020-05-29,4736146,227.0,0.0,154.0,0.0
Africa,Mauritania,2020-05-30,4736146,227.0,0.0,154.0,0.0
Africa,Mauritania,2020-05-31,4736146,483.0,256.0,171.0,17.0
Africa,Mauritania,2020-06-01,4736146,483.0,0.0,171.0,0.0
Africa,Mauritania,2020-06-02,4736146,483.0,0.0,171.0,0.0
Africa,Mauritania,2020-06-03,4736146,483.0,0.0,171.0,0.0
Africa,Mauritania,2020-06-04,4736146,483.0,0.0,171.0,0.0
Africa,Mauritania,2020-06-05,4736146,483.0,0.0,171.0,0.0
Africa,Mauritania,2020-06-06,4736146,483.0,0.0,171.0,0.0
Africa,Mauritania,2020-06-07,4736146,947.0,464.0,197.0,26.0
Africa,Mauritania,2020-06-08,4736146,947.0,0.0,197.0,0.0
Africa,Mauritania,2020-06-09,4736146,947.0,0.0,197.0,0.0
Africa,Mauritania,2020-06-10,4736146,947.0,0.0,197.0,0.0
Africa,Mauritania,2020-06-11,4736146,947.0,0.0,197.0,0.0
Africa,Mauritania,2020-06-12,4736146,947.0,0.0,197.0,0.0
Africa,Mauritania,2020-06-13,4736146,947.0,0.0,197.0,0.0
Africa,Mauritania,2020-06-14,4736146,1682.0,735.0,231.0,34.0
Africa,Mauritania,2020-06-15,4736146,1682.0,0.0,231.0,0.0
Africa,Mauritania,2020-06-16,4736146,1682.0,0.0,231.0,0.0
Africa,Mauritania,2020-06-17,4736146,1682.0,0.0,231.0,0.0
Africa,Mauritania,2020-06-18,4736146,1682.0,0.0,231.0,0.0
Africa,Mauritania,2020-06-19,4736146,1682.0,0.0,231.0,0.0
Africa,Mauritania,2020-06-20,4736146,1682.0,0.0,231.0,0.0
Africa,Mauritania,2020-06-21,4736146,2813.0,1131.0,256.0,25.0
Africa,Mauritania,2020-06-22,4736146,2813.0,0.0,256.0,0.0
Africa,Mauritania,2020-06-23,4736146,2813.0,0.0,256.0,0.0
Africa,Mauritania,2020-06-24,4736146,2813.0,0.0,256.0,0.0
Africa,Mauritania,2020-06-25,4736146,2813.0,0.0,256.0,0.0
Africa,Mauritania,2020-06-26,4736146,2813.0,0.0,256.0,0.0
Africa,Mauritania,2020-06-27,4736146,2813.0,0.0,256.0,0.0
Africa,Mauritania,2020-06-28,4736146,4025.0,1212.0,269.0,13.0
Africa,Mauritania,2020-06-29,4736146,4025.0,0.0,269.0,0.0
Africa,Mauritania,2020-06-30,4736146,4025.0,0.0,269.0,0.0
Africa,Mauritania,2020-07-01,4736146,4025.0,0.0,269.0,0.0
Africa,Mauritania,2020-07-02,4736146,4025.0,0.0,269.0,0.0
Africa,Mauritania,2020-07-03,4736146,4025.0,0.0,269.0,0.0
Africa,Mauritania,2020-07-04,4736146,4025.0,0.0,269.0,0.0
Africa,Mauritania,2020-07-05,4736146,4827.0,802.0,277.0,8.0
Africa,Mauritania,2020-07-06,4736146,4827.0,0.0,277.0,0.0
Africa,Mauritania,2020-07-07,4736146,4827.0,0.0,277.0,0.0
